Symbol;InstrumentType;market;conversionMethod;cooperationPartner;OrderAllocationMethodContinuous;OrderAllocationMethodAuction;PathPriority;TriangleMatchesSupported;SingleSidedQuoteSupport;RFQAllowed;RFQMinimumWaitTime;RFQUserMaximumRequests;RFQUserTimeWindow;MarketMakerProtectionEnabled;EndOfDayClosingAuctionEnabled;IntraDayClosingAuctionEnabled;ComplexInstrumentStateBookSupported;VolatilityInterruptModel;VolatilityInterruptPeriod;PriceReasonabilityMode;StandardPriceRangeFastPercentage;PriceRangeExtensionPercentage;ExtendedPriceRangeTableId;ExtendedPriceRangeFastPercentage;EOBIEnabled;CrossPreventionAllowed;SMCEligible;RegMMOAllowed
SREE;NON_STANDARD_OPTION_STRATEGY;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;NO;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
SREJ;SIMPLE_INSTRUMENT;EUREX;;;PRICE_TIME;PRICE_TIME;;;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;223;0.0000;YES;YES;YES;YES
SREJ;FUTURES_SPREAD;EUREX;;;PRICE_TIME;PRICE_TIME;SHORTEST_PATH_FIRST;YES;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;237;0.0000;YES;YES;YES;YES
SREN;SIMPLE_INSTRUMENT;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;YES;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
SREN;STANDARD_OPTION_STRATEGY;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;NO;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
SREN;NON_STANDARD_OPTION_STRATEGY;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;NO;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
SREN;OPTION_VOLATILITY_STRATEGY;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;NO;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
SREP;SIMPLE_INSTRUMENT;EUREX;;;PRICE_TIME;PRICE_TIME;;;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;223;0.0000;YES;YES;YES;YES
SREP;FUTURES_SPREAD;EUREX;;;PRICE_TIME;PRICE_TIME;SHORTEST_PATH_FIRST;YES;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;237;0.0000;YES;YES;YES;YES
SRT3;SIMPLE_INSTRUMENT;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;YES;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
SRT3;STANDARD_OPTION_STRATEGY;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;NO;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
SRT3;NON_STANDARD_OPTION_STRATEGY;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;NO;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
SRTF;SIMPLE_INSTRUMENT;EUREX;;;PRICE_TIME;PRICE_TIME;;;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;223;0.0000;YES;YES;YES;YES
SRTF;FUTURES_SPREAD;EUREX;;;PRICE_TIME;PRICE_TIME;SHORTEST_PATH_FIRST;YES;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;237;0.0000;YES;YES;YES;YES
SRTP;SIMPLE_INSTRUMENT;EUREX;;;PRICE_TIME;PRICE_TIME;;;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;223;0.0000;YES;YES;YES;YES
SRTP;FUTURES_SPREAD;EUREX;;;PRICE_TIME;PRICE_TIME;SHORTEST_PATH_FIRST;YES;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;237;0.0000;YES;YES;YES;YES
SSBF;SIMPLE_INSTRUMENT;EUREX;;;PRICE_TIME;PRICE_TIME;;;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;223;0.0000;YES;YES;YES;YES
SSBF;FUTURES_SPREAD;EUREX;;;PRICE_TIME;PRICE_TIME;SHORTEST_PATH_FIRST;YES;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;237;0.0000;YES;YES;YES;YES
SSEF;SIMPLE_INSTRUMENT;EUREX;;;PRICE_TIME;PRICE_TIME;;;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;223;0.0000;YES;YES;YES;YES
SSEF;FUTURES_SPREAD;EUREX;;;PRICE_TIME;PRICE_TIME;SHORTEST_PATH_FIRST;YES;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;237;0.0000;YES;YES;YES;YES
STAH;SIMPLE_INSTRUMENT;EUREX;;;PRICE_TIME;PRICE_TIME;;;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;223;0.0000;YES;YES;YES;YES
STAH;FUTURES_SPREAD;EUREX;;;PRICE_TIME;PRICE_TIME;SHORTEST_PATH_FIRST;YES;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;237;0.0000;YES;YES;YES;YES
STCM;SIMPLE_INSTRUMENT;EEX;;;PRICE_TIME;PRICE_TIME;;;SSQ_NOT_ALLOWED;NO;1;1;1;NO;NO;NO;NO;INSTRUMENT;0;LAST;0.0000;200.0000;;0.0000;NO;NO;NO;NO
STCQ;SIMPLE_INSTRUMENT;EEX;;;PRICE_TIME;PRICE_TIME;;;SSQ_NOT_ALLOWED;NO;1;1;1;NO;NO;NO;NO;INSTRUMENT;0;LAST;0.0000;200.0000;;0.0000;NO;NO;NO;NO
STCY;SIMPLE_INSTRUMENT;EEX;;;PRICE_TIME;PRICE_TIME;;;SSQ_NOT_ALLOWED;NO;1;1;1;NO;NO;NO;NO;INSTRUMENT;0;LAST;0.0000;200.0000;;0.0000;NO;NO;NO;NO
STLF;SIMPLE_INSTRUMENT;EUREX;;;PRICE_TIME;PRICE_TIME;;;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;223;0.0000;YES;YES;YES;YES
STLF;FUTURES_SPREAD;EUREX;;;PRICE_TIME;PRICE_TIME;SHORTEST_PATH_FIRST;YES;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;237;0.0000;YES;YES;YES;YES
STM;SIMPLE_INSTRUMENT;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;YES;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
STM;STANDARD_OPTION_STRATEGY;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;NO;NO_CHECK;0;THEORETICAL;100.0000;200.0000;491;0.0000;YES;YES;YES;YES
STM;NON_STANDARD_OPTION_STRATEGY;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;NO;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
STMF;SIMPLE_INSTRUMENT;EUREX;;;PRICE_TIME;PRICE_TIME;;;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;223;0.0000;YES;YES;YES;YES
STMF;FUTURES_SPREAD;EUREX;;;PRICE_TIME;PRICE_TIME;SHORTEST_PATH_FIRST;YES;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;237;0.0000;YES;YES;YES;YES
STMN;SIMPLE_INSTRUMENT;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;YES;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
STMN;STANDARD_OPTION_STRATEGY;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;NO;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
STMN;NON_STANDARD_OPTION_STRATEGY;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;NO;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
STR;SIMPLE_INSTRUMENT;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;YES;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;NO
STR;STANDARD_OPTION_STRATEGY;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;NO;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;NO
STR;NON_STANDARD_OPTION_STRATEGY;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;NO;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;NO
STRF;SIMPLE_INSTRUMENT;EUREX;;;PRICE_TIME;PRICE_TIME;;;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;223;0.0000;YES;YES;YES;NO
STRF;FUTURES_SPREAD;EUREX;;;PRICE_TIME;PRICE_TIME;SHORTEST_PATH_FIRST;YES;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;237;0.0000;YES;YES;YES;NO
SUEF;SIMPLE_INSTRUMENT;EUREX;;;PRICE_TIME;PRICE_TIME;;;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;223;0.0000;YES;YES;YES;NO
SUEF;FUTURES_SPREAD;EUREX;;;PRICE_TIME;PRICE_TIME;SHORTEST_PATH_FIRST;YES;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;237;0.0000;YES;YES;YES;NO
SUN;SIMPLE_INSTRUMENT;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;YES;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
SUN;STANDARD_OPTION_STRATEGY;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;NO;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
SUN;NON_STANDARD_OPTION_STRATEGY;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;NO;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
SUNG;SIMPLE_INSTRUMENT;EUREX;;;PRICE_TIME;PRICE_TIME;;;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;223;0.0000;YES;YES;YES;YES
SUNG;FUTURES_SPREAD;EUREX;;;PRICE_TIME;PRICE_TIME;SHORTEST_PATH_FIRST;YES;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;237;0.0000;YES;YES;YES;YES
SUQ2;SIMPLE_INSTRUMENT;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;YES;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
SUQ2;STANDARD_OPTION_STRATEGY;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;NO;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
SUQ2;NON_STANDARD_OPTION_STRATEGY;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;NO;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
SUS;SIMPLE_INSTRUMENT;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;YES;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
SUS;STANDARD_OPTION_STRATEGY;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;NO;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
SUS;NON_STANDARD_OPTION_STRATEGY;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;NO;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
SVTF;SIMPLE_INSTRUMENT;EUREX;;;PRICE_TIME;PRICE_TIME;;;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;223;0.0000;YES;YES;YES;YES
SVTF;FUTURES_SPREAD;EUREX;;;PRICE_TIME;PRICE_TIME;SHORTEST_PATH_FIRST;YES;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;237;0.0000;YES;YES;YES;YES
SWDF;SIMPLE_INSTRUMENT;EUREX;;;PRICE_TIME;PRICE_TIME;;;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;223;0.0000;YES;YES;YES;YES
SWDF;FUTURES_SPREAD;EUREX;;;PRICE_TIME;PRICE_TIME;SHORTEST_PATH_FIRST;YES;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;237;0.0000;YES;YES;YES;YES
SWEF;SIMPLE_INSTRUMENT;EUREX;;;PRICE_TIME;PRICE_TIME;;;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;223;0.0000;YES;YES;YES;YES
SWEF;FUTURES_SPREAD;EUREX;;;PRICE_TIME;PRICE_TIME;SHORTEST_PATH_FIRST;YES;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;237;0.0000;YES;YES;YES;YES
SWO;SIMPLE_INSTRUMENT;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;YES;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
SWO;STANDARD_OPTION_STRATEGY;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;NO;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
SWO;NON_STANDARD_OPTION_STRATEGY;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;NO;NO_CHECK;0;THEORETICAL;100.0000;200.0000;491;0.0000;YES;YES;YES;YES
SWOF;SIMPLE_INSTRUMENT;EUREX;;;PRICE_TIME;PRICE_TIME;;;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;223;0.0000;YES;YES;YES;YES
SWOF;FUTURES_SPREAD;EUREX;;;PRICE_TIME;PRICE_TIME;SHORTEST_PATH_FIRST;YES;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;237;0.0000;YES;YES;YES;YES
SWSF;SIMPLE_INSTRUMENT;EUREX;;;PRICE_TIME;PRICE_TIME;;;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;223;0.0000;YES;YES;YES;YES
SWSF;FUTURES_SPREAD;EUREX;;;PRICE_TIME;PRICE_TIME;SHORTEST_PATH_FIRST;YES;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;237;0.0000;YES;YES;YES;YES
SY1;SIMPLE_INSTRUMENT;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;YES;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
SY1;STANDARD_OPTION_STRATEGY;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;NO;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
SY1;NON_STANDARD_OPTION_STRATEGY;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;NO;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
SY1F;SIMPLE_INSTRUMENT;EUREX;;;PRICE_TIME;PRICE_TIME;;;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;223;0.0000;YES;YES;YES;YES
SY1F;FUTURES_SPREAD;EUREX;;;PRICE_TIME;PRICE_TIME;SHORTEST_PATH_FIRST;YES;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;237;0.0000;YES;YES;YES;YES
SY1P;SIMPLE_INSTRUMENT;EUREX;;;PRICE_TIME;PRICE_TIME;;;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;223;0.0000;YES;YES;YES;YES
SY1P;FUTURES_SPREAD;EUREX;;;PRICE_TIME;PRICE_TIME;SHORTEST_PATH_FIRST;YES;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;237;0.0000;YES;YES;YES;YES
SYA;SIMPLE_INSTRUMENT;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;YES;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
SYA;STANDARD_OPTION_STRATEGY;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;NO;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
SYA;NON_STANDARD_OPTION_STRATEGY;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;NO;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
SYMF;SIMPLE_INSTRUMENT;EUREX;;;PRICE_TIME;PRICE_TIME;;;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;223;0.0000;YES;YES;YES;NO
SYMF;FUTURES_SPREAD;EUREX;;;PRICE_TIME;PRICE_TIME;SHORTEST_PATH_FIRST;YES;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;237;0.0000;YES;YES;YES;NO
SYYF;SIMPLE_INSTRUMENT;EUREX;;;PRICE_TIME;PRICE_TIME;;;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;223;0.0000;YES;YES;YES;NO
SYYF;FUTURES_SPREAD;EUREX;;;PRICE_TIME;PRICE_TIME;SHORTEST_PATH_FIRST;YES;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;237;0.0000;YES;YES;YES;NO
SZG;SIMPLE_INSTRUMENT;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;YES;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
SZG;STANDARD_OPTION_STRATEGY;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;NO;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
SZG;NON_STANDARD_OPTION_STRATEGY;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;NO;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
SZGG;SIMPLE_INSTRUMENT;EUREX;;;PRICE_TIME;PRICE_TIME;;;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;223;0.0000;YES;YES;YES;YES
SZGG;FUTURES_SPREAD;EUREX;;;PRICE_TIME;PRICE_TIME;SHORTEST_PATH_FIRST;YES;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;237;0.0000;YES;YES;YES;YES
SZU;SIMPLE_INSTRUMENT;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;YES;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
SZU;STANDARD_OPTION_STRATEGY;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;NO;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
SZU;NON_STANDARD_OPTION_STRATEGY;EUREX;;;PRO_RATA;PRO_RATA;;;SSQ_ON_ENTRY_ALLOWED;AUTOMATIC;10000;5;60000;YES;NO;NO;NO;NO_CHECK;0;THEORETICAL;100.0000;200.0000;;0.0000;YES;YES;YES;YES
SZUG;SIMPLE_INSTRUMENT;EUREX;;;PRICE_TIME;PRICE_TIME;;;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;223;0.0000;YES;YES;YES;YES
SZUG;FUTURES_SPREAD;EUREX;;;PRICE_TIME;PRICE_TIME;SHORTEST_PATH_FIRST;YES;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;237;0.0000;YES;YES;YES;YES
T1CO;SIMPLE_INSTRUMENT;EUREX;TOTAL_RETURN_FUTURES;;PRICE_TIME;PRICE_TIME;;;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;0.0000;200.0000;491;0.0000;YES;YES;NO;NO
T2EG;SIMPLE_INSTRUMENT;EUREX;;;PRICE_TIME;PRICE_TIME;;;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;50.0000;200.0000;223;0.0000;YES;YES;NO;NO
T2EG;FUTURES_SPREAD;EUREX;;;PRICE_TIME;PRICE_TIME;SHORTEST_PATH_FIRST;YES;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;50.0000;200.0000;237;0.0000;YES;YES;NO;NO
T2EL;SIMPLE_INSTRUMENT;EUREX;;;PRICE_TIME;PRICE_TIME;;;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;50.0000;200.0000;223;0.0000;YES;YES;NO;NO
T2EL;FUTURES_SPREAD;EUREX;;;PRICE_TIME;PRICE_TIME;SHORTEST_PATH_FIRST;YES;SSQ_ON_ENTRY_ALLOWED;MANUAL;10000;5;60000;YES;NO;NO;YES;PRODUCT;5;LAST;50.0000;200.0000;237;0.0000;YES;YES;NO;NO
